Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Instagram,Tech,Carrousel,162130.0,79172.0,10629.0,1252.0,1819.0,0.173
Instagram,Beauty,Video,116079.0,79806.0,6352.0,2368.0,2059.0,0.1351
Instagram,Gaming,Carrousel,148723.0,77461.0,10761.0,723.0,5560.0,0.22
Instagram,Fitness,Video,155162.0,80210.0,7915.0,2237.0,4466.0,0.1822
Instagram,Education,Video,115043.0,89699.0,11937.0,8219.0,373.0,0.2289
Instagram,Education,Video,79642.0,58057.0,8381.0,3353.0,51.0,0.203
Instagram,Gaming,Video,159477.0,85130.0,14893.0,1834.0,2098.0,0.2211
Instagram,Gaming,Video,176098.0,62641.0,22809.0,9182.0,5349.0,0.5961
Instagram,Fitness,Photo,95118.0,71426.0,13098.0,866.0,1626.0,0.2183
Instagram,Music,Video,105618.0,93796.0,12513.0,4456.0,2726.0,0.21
Instagram,Education,Video,147917.0,82425.0,8432.0,1925.0,8363.0,0.2271
Instagram,Music,Photo,168304.0,89063.0,6147.0,3153.0,4333.0,0.1531
Instagram,Gaming,Photo,96950.0,94896.0,16394.0,3605.0,2543.0,0.2375
Instagram,Beauty,Video,164574.0,79598.0,10820.0,1693.0,4742.0,0.2168
Instagram,Challenge,Video,170032.0,85438.0,15808.0,3745.0,2306.0,0.2558
Instagram,Challenge,Carrousel,177810.0,67806.0,13665.0,1969.0,223.0,0.2339
Instagram,Fitness,Video,108134.0,76607.0,10933.0,5421.0,2742.0,0.2493
Instagram,Challenge,Photo,171974.0,74220.0,10303.0,7289.0,380.0,0.2421
Instagram,Beauty,Video,102649.0,92101.0,11389.0,1728.0,2827.0,0.1731
Instagram,Comedy,Photo,148404.0,99617.0,9636.0,3141.0,1982.0,0.1482
Instagram,Beauty,Photo,132984.0,80129.0,8513.0,326.0,6881.0,0.1962
Instagram,Music,Video,128388.0,94102.0,21163.0,1034.0,1613.0,0.253
Instagram,Tech,Video,166437.0,87450.0,14531.0,784.0,4869.0,0.2308
Instagram,Beauty,Video,79636.0,64194.0,4667.0,2900.0,3292.0,0.1692
Instagram,Comedy,Video,71204.0,47519.0,4167.0,2941.0,3723.0,0.2279
Instagram,Tech,Video,140525.0,98997.0,11746.0,4110.0,3259.0,0.1931
Instagram,Education,Video,159146.0,75894.0,5739.0,2784.0,2991.0,0.1517
Instagram,Fitness,Video,106071.0,93730.0,4613.0,3803.0,4050.0,0.133
Instagram,Education,Video,176513.0,97974.0,11097.0,5431.0,7792.0,0.2482
Instagram,Challenge,Video,167456.0,96269.0,13047.0,1505.0,8998.0,0.2446
Instagram,Music,Video,127328.0,93461.0,10348.0,2449.0,3332.0,0.1726
Instagram,Tech,Video,178768.0,84574.0,9977.0,5204.0,3883.0,0.2254
Instagram,Gaming,Photo,122590.0,92249.0,8549.0,3470.0,5523.0,0.1902
Instagram,Education,Photo,105965.0,86491.0,11260.0,530.0,1036.0,0.1483
Instagram,Education,Video,125041.0,95056.0,12595.0,2109.0,6302.0,0.221
Instagram,Music,Video,63947.0,59247.0,3778.0,2136.0,566.0,0.1094
Instagram,Beauty,Video,119787.0,92091.0,16187.0,1036.0,6448.0,0.257
Instagram,Challenge,Video,143708.0,72055.0,8405.0,150.0,6711.0,0.2119
Instagram,Beauty,Carrousel,108207.0,99829.0,10130.0,1348.0,1425.0,0.1293
Instagram,Gaming,Video,114265.0,92092.0,10745.0,3208.0,8178.0,0.2403
Instagram,Beauty,Video,122006.0,48094.0,5826.0,2741.0,2436.0,0.2288
Instagram,Challenge,Photo,167043.0,85537.0,11866.0,8101.0,350.0,0.2375
Instagram,Music,Video,148387.0,96385.0,12978.0,10222.0,1010.0,0.2512
Instagram,Tech,Video,111618.0,87606.0,28432.0,9696.0,6072.0,0.5045
Instagram,Gaming,Video,109284.0,92369.0,5431.0,4235.0,4037.0,0.1484
Instagram,Beauty,Video,95202.0,91456.0,4556.0,2512.0,401.0,0.0817
Instagram,Tech,Photo,172389.0,67488.0,11189.0,3313.0,943.0,0.2289
Instagram,Music,Video,105933.0,60521.0,1905.0,778.0,1499.0,0.0691
Instagram,Fitness,Video,165168.0,98371.0,10386.0,1277.0,6469.0,0.1843
Instagram,Comedy,Carrousel,138927.0,39641.0,4286.0,225.0,1746.0,0.1578
Instagram,Tech,Video,170912.0,84889.0,8277.0,463.0,7826.0,0.1951
Instagram,Comedy,Video,124625.0,78009.0,13074.0,3810.0,412.0,0.2217
Instagram,Education,Video,146397.0,97755.0,11520.0,6441.0,7377.0,0.2592
Instagram,Education,Video,123914.0,78148.0,6127.0,608.0,3133.0,0.1263
Instagram,Tech,Video,106855.0,94426.0,14219.0,3650.0,5031.0,0.2425
Instagram,Gaming,Video,162733.0,90662.0,6452.0,2923.0,3831.0,0.1457
Instagram,Comedy,Video,154892.0,73103.0,3576.0,2832.0,86.0,0.0888
Instagram,Music,Video,111971.0,44044.0,7347.0,2097.0,1154.0,0.2406
Instagram,Music,Photo,128498.0,91817.0,10386.0,240.0,4251.0,0.162
Instagram,Beauty,Video,112888.0,19243.0,16246.0,1311.0,7312.0,1.2924
Instagram,Comedy,Video,116897.0,58653.0,2716.0,1703.0,2584.0,0.1194
Instagram,Education,Photo,160616.0,51622.0,4111.0,794.0,358.0,0.102
Instagram,Music,Video,151825.0,88133.0,9945.0,3290.0,7066.0,0.2303
Instagram,Gaming,Video,88233.0,74362.0,6846.0,6766.0,2524.0,0.217
Instagram,Education,Video,166912.0,99196.0,17871.0,1163.0,1869.0,0.2107
Instagram,Challenge,Carrousel,88318.0,84156.0,13504.0,5703.0,1913.0,0.251
Instagram,Gaming,Video,152828.0,82595.0,7997.0,1200.0,116.0,0.1128
Instagram,Gaming,Video,173810.0,50758.0,5378.0,1181.0,3349.0,0.1952
Instagram,Fitness,Video,136849.0,95522.0,12650.0,407.0,4236.0,0.181
Instagram,Challenge,Video,138611.0,95789.0,12458.0,6347.0,3762.0,0.2356
Instagram,Music,Video,110629.0,98120.0,12962.0,10969.0,92.0,0.2448
Instagram,Challenge,Video,129703.0,55446.0,5328.0,3206.0,1109.0,0.1739
Instagram,Music,Video,118667.0,93410.0,9545.0,30.0,6632.0,0.1735
Instagram,Music,Video,170655.0,96961.0,9929.0,9591.0,5431.0,0.2573
Instagram,Tech,Video,90371.0,71542.0,10225.0,4708.0,3123.0,0.2524
Instagram,Challenge,Video,129573.0,94593.0,6822.0,4834.0,1710.0,0.1413
Instagram,Music,Video,102638.0,95921.0,10212.0,2833.0,5751.0,0.196
Instagram,Tech,Video,152819.0,91747.0,13180.0,1594.0,2522.0,0.1885
Instagram,Tech,Video,175708.0,25642.0,27572.0,1927.0,10992.0,1.5791
Instagram,Challenge,Video,164349.0,51670.0,4974.0,125.0,3246.0,0.1615
Instagram,Fitness,Video,94679.0,93467.0,6277.0,5584.0,4544.0,0.1755
Instagram,Comedy,Video,89751.0,80889.0,13553.0,5118.0,112.0,0.2322
Instagram,Challenge,Photo,112134.0,79231.0,10837.0,3228.0,4796.0,0.2381
Instagram,Challenge,Video,69431.0,37580.0,27302.0,18008.0,1849.0,1.2549
Instagram,Challenge,Video,132188.0,85625.0,9633.0,3112.0,2311.0,0.1758
Instagram,Fitness,Video,98432.0,36424.0,4610.0,406.0,2476.0,0.2057
Instagram,Music,Video,95612.0,85947.0,10399.0,3442.0,7983.0,0.2539
Instagram,Challenge,Video,154394.0,96915.0,12710.0,834.0,7298.0,0.2151
Instagram,Education,Video,133089.0,73978.0,10118.0,5504.0,100.0,0.2125
Instagram,Beauty,Video,112766.0,86411.0,8796.0,5436.0,7715.0,0.254
Instagram,Challenge,Video,154306.0,83036.0,11325.0,1963.0,3319.0,0.2
Instagram,Tech,Carrousel,120690.0,61713.0,10747.0,1246.0,1838.0,0.2241
Instagram,Music,Video,177719.0,88035.0,6865.0,403.0,4130.0,0.1295
Instagram,Gaming,Video,123977.0,77943.0,5210.0,4291.0,4446.0,0.1789
Instagram,Beauty,Video,98617.0,90492.0,12206.0,767.0,10519.0,0.2596
Instagram,Music,Video,137733.0,99340.0,12896.0,3002.0,5833.0,0.2188
Instagram,Education,Carrousel,59746.0,43796.0,4240.0,1428.0,3181.0,0.2021
Instagram,Music,Photo,164742.0,99633.0,12497.0,46.0,3549.0,0.1615
Instagram,Music,Video,131538.0,83867.0,9034.0,278.0,2644.0,0.1426
Instagram,Gaming,Video,100382.0,72040.0,5320.0,3099.0,5017.0,0.1865
Instagram,Tech,Photo,123069.0,91746.0,10167.0,1484.0,2726.0,0.1567
Instagram,Beauty,Video,158838.0,73780.0,5475.0,967.0,5023.0,0.1554
Instagram,Education,Photo,118697.0,96591.0,9993.0,9064.0,2257.0,0.2207
Instagram,Education,Carrousel,90046.0,87514.0,8511.0,500.0,6537.0,0.1777
Instagram,Music,Video,109032.0,97274.0,8517.0,2546.0,8351.0,0.1996
Instagram,Tech,Video,98687.0,98008.0,8303.0,3470.0,3935.0,0.1603
Instagram,Challenge,Video,97716.0,80679.0,11595.0,2290.0,3541.0,0.216
Instagram,Education,Video,116361.0,82976.0,8206.0,2972.0,1349.0,0.151
Instagram,Tech,Video,102062.0,98299.0,17966.0,2020.0,3455.0,0.2385
Instagram,Music,Carrousel,48291.0,47271.0,7688.0,2865.0,1268.0,0.2501
Instagram,Education,Carrousel,168580.0,87875.0,10566.0,7709.0,251.0,0.2108
Instagram,Gaming,Video,114947.0,81696.0,12906.0,3927.0,2220.0,0.2332
Instagram,Gaming,Video,169425.0,91639.0,4679.0,785.0,3749.0,0.1005
Instagram,Beauty,Video,160494.0,77913.0,12752.0,2048.0,3062.0,0.2293
Instagram,Fitness,Photo,175005.0,83921.0,9659.0,8610.0,1433.0,0.2348
Instagram,Beauty,Photo,96957.0,93273.0,10972.0,215.0,10844.0,0.2362
Instagram,Education,Video,168582.0,74321.0,6450.0,5284.0,5913.0,0.2374
Instagram,Education,Carrousel,164837.0,58705.0,5715.0,3486.0,2857.0,0.2054
Instagram,Fitness,Photo,111717.0,91432.0,12464.0,4666.0,5829.0,0.2511
Instagram,Tech,Video,166477.0,97298.0,15715.0,435.0,8674.0,0.2551
Instagram,Gaming,Video,126483.0,50292.0,6082.0,946.0,4339.0,0.226
Instagram,Challenge,Video,140299.0,87446.0,6816.0,429.0,3551.0,0.1235
Instagram,Beauty,Photo,101448.0,91886.0,11044.0,3249.0,7479.0,0.2369
Instagram,Comedy,Video,156630.0,72593.0,12163.0,744.0,4874.0,0.2449
Instagram,Education,Video,108126.0,77964.0,11606.0,2066.0,22.0,0.1756
Instagram,Music,Video,123229.0,83524.0,9097.0,5091.0,4804.0,0.2274
Instagram,Tech,Video,87075.0,80326.0,10225.0,5662.0,858.0,0.2085
Instagram,Gaming,Photo,153505.0,93056.0,14191.0,4915.0,3590.0,0.2439
Instagram,Tech,Video,98443.0,69376.0,9350.0,373.0,4603.0,0.2065
Instagram,Fitness,Video,132714.0,92144.0,17634.0,708.0,3608.0,0.2382
Instagram,Music,Video,56785.0,53466.0,1694.0,1160.0,649.0,0.0655
Instagram,Education,Video,129132.0,83814.0,10593.0,562.0,5813.0,0.2024
Instagram,Fitness,Carrousel,172631.0,98294.0,13687.0,919.0,2961.0,0.1787
Instagram,Beauty,Photo,105108.0,25292.0,18108.0,14861.0,8509.0,1.64
Instagram,Music,Carrousel,89038.0,68500.0,7559.0,284.0,7484.0,0.2238
Instagram,Tech,Video,111174.0,30402.0,3328.0,549.0,2109.0,0.1969
Instagram,Challenge,Video,176003.0,91490.0,8679.0,2189.0,3852.0,0.1609
Instagram,Tech,Video,70264.0,58819.0,5334.0,3741.0,4450.0,0.2299
Instagram,Tech,Video,96859.0,81535.0,9254.0,4651.0,6903.0,0.2552
Instagram,Challenge,Video,112711.0,97500.0,8911.0,5906.0,3313.0,0.1859
Instagram,Tech,Video,115155.0,88088.0,7826.0,760.0,531.0,0.1035
Instagram,Gaming,Video,109388.0,73582.0,11280.0,2027.0,3956.0,0.2346
Instagram,Challenge,Photo,99931.0,89757.0,10270.0,7112.0,4807.0,0.2472
Instagram,Fitness,Video,155650.0,83004.0,11662.0,1894.0,2429.0,0.1926
Instagram,Challenge,Video,88489.0,75807.0,9335.0,4510.0,1681.0,0.2048
Instagram,Education,Video,81834.0,72200.0,19096.0,6258.0,10911.0,0.5023
Instagram,Fitness,Photo,99437.0,98008.0,4513.0,2988.0,2314.0,0.1001
Instagram,Challenge,Video,153015.0,72685.0,4215.0,1826.0,4089.0,0.1394
Instagram,Tech,Video,104333.0,33098.0,5030.0,2622.0,809.0,0.2556
Instagram,Tech,Video,152688.0,44510.0,12433.0,5671.0,3454.0,0.4843
Instagram,Music,Video,177226.0,88943.0,11915.0,3910.0,10011.0,0.2905
Instagram,Music,Video,98849.0,41639.0,24996.0,13053.0,10972.0,1.1773
Instagram,Challenge,Photo,166856.0,72142.0,15264.0,481.0,1141.0,0.2341
Instagram,Tech,Carrousel,106978.0,98755.0,10694.0,6452.0,487.0,0.1786
Instagram,Beauty,Video,168159.0,89969.0,6702.0,2094.0,6213.0,0.1668
Instagram,Comedy,Video,105366.0,89031.0,16300.0,3538.0,2223.0,0.2478
Instagram,Gaming,Video,117184.0,59482.0,7469.0,2334.0,3367.0,0.2214
Instagram,Tech,Video,131577.0,69796.0,7287.0,5006.0,4026.0,0.2338
Instagram,Fitness,Video,177193.0,63420.0,24058.0,18946.0,4093.0,0.7426
Instagram,Beauty,Video,170309.0,67210.0,27487.0,7093.0,10119.0,0.6651
Instagram,Tech,Video,109670.0,87264.0,9427.0,424.0,5392.0,0.1747
Instagram,Comedy,Video,112512.0,81389.0,9649.0,1846.0,2522.0,0.1722
Instagram,Tech,Video,104001.0,89901.0,8823.0,421.0,8154.0,0.1935
Instagram,Education,Video,140181.0,83531.0,9144.0,2337.0,4768.0,0.1945
Instagram,Tech,Photo,131552.0,77281.0,15334.0,587.0,180.0,0.2083
Instagram,Music,Video,148128.0,99048.0,15540.0,788.0,950.0,0.1744
Instagram,Gaming,Video,80362.0,50948.0,3649.0,671.0,1728.0,0.1187
Instagram,Music,Carrousel,123451.0,57559.0,4679.0,1165.0,851.0,0.1163
Instagram,Education,Video,160462.0,96175.0,11491.0,11208.0,861.0,0.245
Instagram,Gaming,Video,167608.0,97599.0,15783.0,682.0,8302.0,0.2538
Instagram,Comedy,Video,178816.0,95549.0,9630.0,5238.0,347.0,0.1592
Instagram,Education,Video,98006.0,66428.0,4682.0,4129.0,3154.0,0.1801
Instagram,Tech,Photo,128099.0,1731.0,2045.0,805.0,1202.0,2.3408
Instagram,Gaming,Video,123271.0,90872.0,5816.0,4415.0,578.0,0.1189
Instagram,Gaming,Video,130071.0,82244.0,5803.0,1725.0,2046.0,0.1164
Instagram,Challenge,Video,167780.0,99151.0,8044.0,3933.0,286.0,0.1237
Instagram,Education,Video,118324.0,84523.0,14370.0,3260.0,1464.0,0.2259
Instagram,Music,Photo,174719.0,61300.0,6649.0,1528.0,4563.0,0.2078
Instagram,Music,Video,99596.0,93721.0,13650.0,2314.0,3743.0,0.2103
Instagram,Tech,Video,169204.0,63110.0,17491.0,10809.0,4491.0,0.5196
Instagram,Music,Video,104295.0,83355.0,9835.0,7016.0,4380.0,0.2547
Instagram,Beauty,Video,156503.0,93577.0,8877.0,6139.0,6205.0,0.2268
Instagram,Challenge,Video,110238.0,99332.0,4396.0,3849.0,498.0,0.088
Instagram,Tech,Video,109145.0,90662.0,11726.0,8660.0,1389.0,0.2402
Instagram,Education,Photo,125249.0,90052.0,10458.0,2427.0,350.0,0.147
Instagram,Education,Video,129491.0,99633.0,8614.0,2772.0,6307.0,0.1776
Instagram,Music,Video,108499.0,40597.0,21043.0,2362.0,5489.0,0.7117
Instagram,Fitness,Video,111402.0,96530.0,11407.0,3076.0,2866.0,0.1797
Instagram,Gaming,Video,137590.0,92625.0,14422.0,7614.0,1246.0,0.2514
Instagram,Comedy,Photo,63420.0,23803.0,15022.0,10500.0,8747.0,1.4397
Instagram,Fitness,Video,168237.0,52682.0,4730.0,4052.0,2740.0,0.2187
Instagram,Comedy,Video,120608.0,99674.0,14975.0,4198.0,3174.0,0.2242
Instagram,Gaming,Video,105475.0,71751.0,9817.0,3780.0,2067.0,0.2183
Instagram,Music,Carrousel,160260.0,91741.0,4474.0,3097.0,992.0,0.0933
Instagram,Challenge,Video,175059.0,98538.0,8992.0,6880.0,6846.0,0.2306
Instagram,Education,Video,49640.0,37598.0,7517.0,316.0,1379.0,0.245
Instagram,Fitness,Carrousel,179722.0,51840.0,28431.0,15180.0,9434.0,1.0232
Instagram,Gaming,Photo,162041.0,94610.0,7343.0,635.0,5413.0,0.1415
Instagram,Music,Video,144093.0,90629.0,11534.0,1348.0,5608.0,0.204
Instagram,Challenge,Video,93121.0,85523.0,13983.0,750.0,7491.0,0.2599
Instagram,Gaming,Video,127306.0,97481.0,10670.0,5922.0,7487.0,0.247
Instagram,Beauty,Video,82449.0,73976.0,10700.0,1937.0,2137.0,0.1997
Instagram,Gaming,Carrousel,124888.0,66387.0,7886.0,2638.0,776.0,0.1702
Instagram,Beauty,Carrousel,174289.0,60644.0,4748.0,1927.0,1050.0,0.1274
Instagram,Tech,Video,138549.0,88277.0,23880.0,2986.0,10760.0,0.4262
Instagram,Education,Video,165475.0,80272.0,6157.0,3198.0,3254.0,0.1571
Instagram,Gaming,Video,135475.0,46719.0,7896.0,2375.0,764.0,0.2362
Instagram,Fitness,Video,151781.0,95605.0,9661.0,2818.0,3563.0,0.1678
Instagram,Challenge,Carrousel,157446.0,42157.0,7043.0,1352.0,1844.0,0.2429
Instagram,Challenge,Photo,93770.0,81082.0,7906.0,567.0,3362.0,0.146
Instagram,Comedy,Video,59685.0,48982.0,6424.0,536.0,513.0,0.1526
Instagram,Beauty,Video,144654.0,94781.0,10706.0,3010.0,9766.0,0.2478
Instagram,Comedy,Photo,104615.0,92562.0,17187.0,2237.0,463.0,0.2149
Instagram,Fitness,Carrousel,169880.0,92923.0,5770.0,3722.0,1186.0,0.1149
Instagram,Comedy,Video,160125.0,72726.0,8043.0,1609.0,3118.0,0.1756
Instagram,Fitness,Video,112639.0,22868.0,3484.0,1033.0,190.0,0.2058
Instagram,Challenge,Video,109960.0,74380.0,12123.0,3145.0,2697.0,0.2415
Instagram,Beauty,Video,102236.0,87519.0,11006.0,8218.0,1265.0,0.2341
Instagram,Gaming,Video,169180.0,87621.0,7397.0,6595.0,2547.0,0.1888
Instagram,Beauty,Photo,65244.0,28192.0,23683.0,6865.0,10413.0,1.4529
Instagram,Music,Video,114349.0,46059.0,6875.0,1817.0,2092.0,0.2341
Instagram,Gaming,Photo,123084.0,92200.0,8878.0,6710.0,3211.0,0.2039
Instagram,Tech,Carrousel,130735.0,66874.0,21094.0,19895.0,3581.0,0.6665
Instagram,Tech,Video,89495.0,78922.0,5687.0,624.0,5051.0,0.144
Instagram,Music,Video,145132.0,67688.0,4239.0,1406.0,20.0,0.0837
Instagram,Challenge,Video,98011.0,79228.0,6204.0,808.0,5334.0,0.1558
Instagram,Gaming,Video,125864.0,98425.0,10992.0,9496.0,3391.0,0.2426
Instagram,Music,Video,173786.0,97313.0,5091.0,2940.0,493.0,0.0876
Instagram,Music,Video,161523.0,95012.0,13478.0,1122.0,3285.0,0.1882
Instagram,Education,Video,169733.0,92645.0,22943.0,332.0,236.0,0.2538
Instagram,Tech,Video,118014.0,93872.0,12635.0,7292.0,817.0,0.221
Instagram,Tech,Video,175816.0,93473.0,14389.0,1968.0,3047.0,0.2076
Instagram,Music,Photo,118913.0,97521.0,4650.0,3624.0,2801.0,0.1136
Instagram,Beauty,Video,116743.0,83900.0,6989.0,5857.0,6289.0,0.2281
Instagram,Fitness,Photo,97849.0,92526.0,5238.0,479.0,300.0,0.065
Instagram,Comedy,Video,165301.0,94566.0,5855.0,5260.0,642.0,0.1243
Instagram,Comedy,Photo,170509.0,72984.0,6549.0,1238.0,2092.0,0.1354
Instagram,Music,Video,167732.0,75051.0,6094.0,2903.0,3360.0,0.1646
Instagram,Tech,Video,162219.0,87364.0,12450.0,2872.0,3598.0,0.2166
Instagram,Education,Video,151415.0,82544.0,7499.0,4675.0,6662.0,0.2282
Instagram,Beauty,Video,108567.0,95855.0,11082.0,2488.0,7105.0,0.2157
Instagram,Challenge,Video,126579.0,71407.0,10845.0,3375.0,366.0,0.2043
Instagram,Education,Video,178080.0,41248.0,1924.0,1102.0,470.0,0.0848
Instagram,Fitness,Photo,106883.0,79227.0,5479.0,3370.0,489.0,0.1179
Instagram,Fitness,Photo,144450.0,93531.0,9484.0,8887.0,5345.0,0.2536
Instagram,Tech,Video,126361.0,64820.0,8620.0,5134.0,1607.0,0.237
Instagram,Tech,Video,104657.0,80201.0,7873.0,4288.0,1590.0,0.1715
Instagram,Education,Video,114638.0,58087.0,8776.0,3358.0,924.0,0.2248
Instagram,Fitness,Photo,97127.0,85550.0,8425.0,5359.0,4491.0,0.2136
Instagram,Comedy,Video,122522.0,94765.0,12820.0,1896.0,5188.0,0.21
Instagram,Gaming,Video,105260.0,79989.0,6662.0,3149.0,548.0,0.1295
Instagram,Gaming,Video,126315.0,49269.0,6119.0,4296.0,520.0,0.2219
Instagram,Music,Video,117826.0,77613.0,9396.0,3805.0,4461.0,0.2276
Instagram,Music,Video,129771.0,89784.0,12296.0,3227.0,3174.0,0.2082
Instagram,Education,Video,103505.0,96197.0,10691.0,2552.0,9083.0,0.2321
Instagram,Fitness,Video,107312.0,92603.0,8156.0,3353.0,3992.0,0.1674
Instagram,Gaming,Video,111432.0,95704.0,12919.0,3534.0,7840.0,0.2538
Instagram,Music,Carrousel,172792.0,73342.0,9254.0,103.0,7795.0,0.2339
Instagram,Beauty,Video,146718.0,93346.0,16076.0,4295.0,1479.0,0.2341
Instagram,Beauty,Video,118315.0,89198.0,17426.0,919.0,4031.0,0.2509
Instagram,Gaming,Photo,164208.0,64205.0,9314.0,3092.0,2616.0,0.234
Instagram,Beauty,Video,132214.0,84991.0,8513.0,2876.0,4198.0,0.1834
Instagram,Education,Video,105118.0,96071.0,19146.0,780.0,2154.0,0.2298
Instagram,Education,Video,111800.0,84522.0,9237.0,379.0,1637.0,0.1331
Instagram,Fitness,Video,77571.0,73484.0,9571.0,3872.0,2708.0,0.2198
Instagram,Gaming,Video,99122.0,75708.0,9574.0,843.0,4207.0,0.1932
Instagram,Challenge,Video,162061.0,38303.0,18039.0,405.0,1058.0,0.5092
Instagram,Challenge,Photo,116535.0,95901.0,10790.0,6403.0,2882.0,0.2093
Instagram,Gaming,Video,98837.0,56519.0,8184.0,3484.0,2571.0,0.2519
Instagram,Fitness,Video,106836.0,78321.0,4576.0,78.0,926.0,0.0712
Instagram,Challenge,Video,96596.0,94283.0,13923.0,1241.0,7444.0,0.2398
Instagram,Education,Video,54141.0,34880.0,27045.0,17222.0,6201.0,1.4469
Instagram,Comedy,Video,90474.0,72082.0,9117.0,6125.0,2270.0,0.2429
Instagram,Music,Video,118827.0,84846.0,6104.0,1235.0,5855.0,0.1555
Instagram,Gaming,Video,158805.0,94122.0,11841.0,4492.0,5705.0,0.2341
Instagram,Challenge,Carrousel,105502.0,96215.0,12213.0,3744.0,499.0,0.171
Instagram,Beauty,Video,107983.0,93566.0,15004.0,544.0,4433.0,0.2135
Instagram,Beauty,Video,148625.0,66162.0,6466.0,5158.0,36.0,0.1762
Instagram,Music,Video,157244.0,68294.0,8160.0,903.0,7460.0,0.2419
Instagram,Tech,Video,149665.0,70394.0,5260.0,2974.0,4542.0,0.1815
Instagram,Challenge,Photo,138568.0,97714.0,10460.0,1763.0,9862.0,0.226
Instagram,Tech,Video,96016.0,95978.0,10722.0,642.0,4015.0,0.1602
Instagram,Fitness,Video,146020.0,74318.0,12124.0,1218.0,350.0,0.1842
Instagram,Beauty,Video,157128.0,63856.0,6662.0,3265.0,2804.0,0.1994
Instagram,Comedy,Photo,157682.0,77179.0,9652.0,1032.0,5588.0,0.2108
Instagram,Gaming,Video,172872.0,60040.0,8579.0,917.0,5010.0,0.2416
Instagram,Music,Carrousel,157020.0,86004.0,9433.0,3714.0,8758.0,0.2547
Instagram,Education,Video,50494.0,35719.0,3158.0,939.0,2606.0,0.1877
Instagram,Education,Video,165719.0,82564.0,11331.0,1260.0,2795.0,0.1864
Instagram,Education,Video,143574.0,75254.0,10377.0,602.0,5548.0,0.2196
Instagram,Music,Video,113392.0,98563.0,12335.0,4725.0,6758.0,0.2417
Instagram,Music,Carrousel,122988.0,62465.0,5656.0,1608.0,1561.0,0.1413
Instagram,Comedy,Video,101292.0,97931.0,8962.0,7183.0,4311.0,0.2089
Instagram,Tech,Video,108893.0,86344.0,7974.0,3645.0,3104.0,0.1705
Instagram,Beauty,Video,131052.0,77829.0,8400.0,3686.0,7681.0,0.254
Instagram,Education,Video,70924.0,69772.0,7701.0,5918.0,3027.0,0.2386
Instagram,Challenge,Video,102099.0,81093.0,9367.0,1822.0,2071.0,0.1635
Instagram,Gaming,Video,152336.0,88744.0,13951.0,2160.0,2406.0,0.2087
Instagram,Education,Photo,164325.0,90562.0,16385.0,1166.0,969.0,0.2045
Instagram,Challenge,Video,107905.0,63109.0,8016.0,970.0,5083.0,0.2229
Instagram,Gaming,Video,132128.0,93009.0,13558.0,5494.0,4731.0,0.2557
Instagram,Music,Photo,170172.0,73358.0,10396.0,3541.0,2050.0,0.2179
Instagram,Challenge,Video,160419.0,25026.0,20033.0,9548.0,10091.0,1.5852
Instagram,Music,Video,130462.0,90751.0,10824.0,1643.0,7260.0,0.2174
Instagram,Comedy,Carrousel,175607.0,79576.0,8256.0,6340.0,2496.0,0.2148
Instagram,Gaming,Video,139341.0,96091.0,10343.0,5202.0,82.0,0.1626
Instagram,Gaming,Video,134522.0,89028.0,14456.0,374.0,4470.0,0.2168
Instagram,Comedy,Video,113474.0,99685.0,12890.0,5573.0,5836.0,0.2438
Instagram,Fitness,Video,107900.0,79963.0,14154.0,146.0,1707.0,0.2002
Instagram,Comedy,Video,105956.0,84832.0,13218.0,6578.0,2187.0,0.2591
Instagram,Tech,Carrousel,143598.0,92311.0,7908.0,2954.0,2239.0,0.1419
Instagram,Beauty,Video,169342.0,96327.0,10908.0,9341.0,3287.0,0.2443
Instagram,Beauty,Video,102165.0,85025.0,13939.0,1066.0,7058.0,0.2595
Instagram,Tech,Carrousel,151259.0,99562.0,18416.0,4224.0,1918.0,0.2467
Instagram,Gaming,Video,90613.0,87718.0,9351.0,3206.0,3200.0,0.1796
Instagram,Gaming,Video,134641.0,53541.0,8541.0,1777.0,2511.0,0.2396
Instagram,Comedy,Video,138140.0,55460.0,14160.0,4035.0,8055.0,0.4733
Instagram,Challenge,Video,175576.0,96741.0,18152.0,1506.0,1214.0,0.2158
Instagram,Fitness,Video,51032.0,45332.0,27440.0,5028.0,5792.0,0.844
Instagram,Comedy,Video,99509.0,60770.0,8494.0,152.0,6803.0,0.2542
Instagram,Fitness,Photo,95066.0,76149.0,4240.0,2520.0,2842.0,0.1261
Instagram,Tech,Video,135253.0,93036.0,8376.0,1743.0,7103.0,0.1851
Instagram,Music,Video,167772.0,59995.0,2303.0,1807.0,647.0,0.0793
Instagram,Education,Video,117479.0,81335.0,14434.0,480.0,1952.0,0.2074
Instagram,Tech,Carrousel,85426.0,81713.0,9307.0,6188.0,3750.0,0.2355
Instagram,Challenge,Video,137144.0,77129.0,11672.0,5517.0,1536.0,0.2428
Instagram,Gaming,Video,165692.0,96530.0,7511.0,6028.0,3571.0,0.1773
Instagram,Gaming,Carrousel,110300.0,98042.0,12535.0,2001.0,9803.0,0.2483
